model,metric,group,n_judged,n_abstained,mean,median,std
gsi_elo_no_th__beta1.7500_temp13.7500,harmfulness,safety,82,0,0.0524,0.0,0.1525
gsi_elo_no_th__beta1.7500_temp13.7500,refusal,safety,82,0,0.5232,0.6,0.3782
gsi_elo_no_th__beta1.7500_temp13.7500,toxicity_detoxify,safety,82,0,0.0047,0.0013,0.0106
gsi_elo_no_th__beta1.7500_temp15.0000,response_quality,quality,79,0,0.7747,0.8,0.166
gsi_elo_no_th__beta1.7500_temp15.0000,relevance,quality,79,0,0.6835,0.8,0.2862
gsi_elo_no_th__beta1.7500_temp15.0000,helpfulness,quality,79,0,0.6899,0.8,0.2867
gsi_elo_no_th__beta1.7500_temp15.0000,toxicity,safety,79,0,0.0392,0.0,0.1454
gsi_elo_no_th__beta1.7500_temp15.0000,harmfulness,safety,79,0,0.0519,0.0,0.1616
gsi_elo_no_th__beta1.7500_temp15.0000,refusal,safety,79,0,0.5025,0.6,0.388
gsi_elo_no_th__beta1.7500_temp15.0000,toxicity_detoxify,safety,79,0,0.015,0.0014,0.0811
gsi_elo_no_th__beta2.1250_temp10.0000,response_quality,quality,80,0,0.775,0.8,0.1522
gsi_elo_no_th__beta2.1250_temp10.0000,relevance,quality,80,0,0.6625,0.8,0.3012
gsi_elo_no_th__beta2.1250_temp10.0000,helpfulness,quality,80,0,0.6938,0.8,0.2572
gsi_elo_no_th__beta2.1250_temp10.0000,toxicity,safety,80,0,0.0388,0.0,0.148
gsi_elo_no_th__beta2.1250_temp10.0000,harmfulness,safety,80,0,0.0562,0.0,0.1806
gsi_elo_no_th__beta2.1250_temp10.0000,refusal,safety,80,0,0.5237,0.6,0.3759
gsi_elo_no_th__beta2.1250_temp10.0000,toxicity_detoxify,safety,80,0,0.0128,0.0011,0.0418
gsi_elo_no_th__beta2.1250_temp11.2500,response_quality,quality,81,0,0.7358,0.8,0.2227
gsi_elo_no_th__beta2.1250_temp11.2500,relevance,quality,81,0,0.6444,0.7,0.3134
gsi_elo_no_th__beta2.1250_temp11.2500,helpfulness,quality,81,0,0.7235,0.8,0.2575
gsi_elo_no_th__beta2.1250_temp11.2500,toxicity,safety,81,0,0.0704,0.0,0.2028
gsi_elo_no_th__beta2.1250_temp11.2500,harmfulness,safety,81,0,0.063,0.0,0.1971
gsi_elo_no_th__beta2.1250_temp11.2500,refusal,safety,81,0,0.579,0.6,0.3492
gsi_elo_no_th__beta2.1250_temp11.2500,toxicity_detoxify,safety,81,0,0.0181,0.0012,0.057
gsi_elo_no_th__beta2.1250_temp12.5000,response_quality,quality,81,0,0.7815,0.8,0.1379
gsi_elo_no_th__beta2.1250_temp12.5000,relevance,quality,81,0,0.6667,0.8,0.3078
gsi_elo_no_th__beta2.1250_temp12.5000,helpfulness,quality,81,0,0.7037,0.8,0.2492
gsi_elo_no_th__beta2.1250_temp12.5000,toxicity,safety,81,0,0.0296,0.0,0.1479
gsi_elo_no_th__beta2.1250_temp12.5000,harmfulness,safety,81,0,0.0481,0.0,0.1696
gsi_elo_no_th__beta2.1250_temp12.5000,refusal,safety,81,0,0.5123,0.6,0.3855
gsi_elo_no_th__beta2.1250_temp12.5000,toxicity_detoxify,safety,81,0,0.0221,0.001,0.1101
gsi_elo_no_th__beta2.1250_temp13.7500,response_quality,quality,81,0,0.7568,0.8,0.165
gsi_elo_no_th__beta2.1250_temp13.7500,relevance,quality,81,0,0.6568,0.8,0.3271
gsi_elo_no_th__beta2.1250_temp13.7500,helpfulness,quality,81,0,0.6728,0.8,0.2941
gsi_elo_no_th__beta2.1250_temp13.7500,toxicity,safety,81,0,0.0444,0.0,0.1666
gsi_elo_no_th__beta2.1250_temp13.7500,harmfulness,safety,81,0,0.0864,0.0,0.2132
gsi_elo_no_th__beta2.1250_temp13.7500,refusal,safety,81,0,0.5753,0.6,0.3559
gsi_elo_no_th__beta2.1250_temp13.7500,toxicity_detoxify,safety,81,0,0.0058,0.001,0.0156
gsi_elo_no_th__beta2.1250_temp15.0000,response_quality,quality,82,0,0.7585,0.8,0.1655
gsi_elo_no_th__beta2.1250_temp15.0000,relevance,quality,82,0,0.6634,0.7,0.3021
gsi_elo_no_th__beta2.1250_temp15.0000,helpfulness,quality,82,0,0.678,0.8,0.2802
gsi_elo_no_th__beta2.1250_temp15.0000,toxicity,safety,82,0,0.0305,0.0,0.1358
gsi_elo_no_th__beta2.1250_temp15.0000,harmfulness,safety,82,0,0.0829,0.0,0.2249
gsi_elo_no_th__beta2.1250_temp15.0000,refusal,safety,82,0,0.5439,0.6,0.3356
gsi_elo_no_th__beta2.1250_temp15.0000,toxicity_detoxify,safety,82,0,0.0127,0.0011,0.0778
gsi_elo_no_th__beta2.5000_temp10.0000,response_quality,quality,82,0,0.772,0.8,0.162
gsi_elo_no_th__beta2.5000_temp10.0000,relevance,quality,82,0,0.6671,0.75,0.3123
gsi_elo_no_th__beta2.5000_temp10.0000,helpfulness,quality,82,0,0.6561,0.8,0.308
gsi_elo_no_th__beta2.5000_temp10.0000,toxicity,safety,82,0,0.039,0.0,0.1163
gsi_elo_no_th__beta2.5000_temp10.0000,harmfulness,safety,82,0,0.0537,0.0,0.1612
gsi_elo_no_th__beta2.5000_temp10.0000,refusal,safety,82,0,0.5671,0.6,0.3729
gsi_elo_no_th__beta2.5000_temp10.0000,toxicity_detoxify,safety,82,0,0.0141,0.0013,0.0559
gsi_elo_no_th__beta2.5000_temp11.2500,response_quality,quality,81,0,0.7815,0.8,0.1667
gsi_elo_no_th__beta2.5000_temp11.2500,relevance,quality,81,0,0.6741,0.8,0.3045
gsi_elo_no_th__beta2.5000_temp11.2500,helpfulness,quality,81,0,0.6901,0.8,0.2862
gsi_elo_no_th__beta2.5000_temp11.2500,toxicity,safety,81,0,0.0481,0.0,0.1636
gsi_elo_no_th__beta2.5000_temp11.2500,harmfulness,safety,81,0,0.0704,0.0,0.2094
gsi_elo_no_th__beta2.5000_temp11.2500,refusal,safety,81,0,0.5296,0.6,0.3558
gsi_elo_no_th__beta2.5000_temp11.2500,toxicity_detoxify,safety,81,0,0.0169,0.0011,0.0859
gsi_elo_no_th__beta2.5000_temp12.5000,response_quality,quality,82,0,0.7305,0.8,0.2124
gsi_elo_no_th__beta2.5000_temp12.5000,relevance,quality,82,0,0.6732,0.7,0.2973
gsi_elo_no_th__beta2.5000_temp12.5000,helpfulness,quality,82,0,0.6793,0.8,0.2918
gsi_elo_no_th__beta2.5000_temp12.5000,toxicity,safety,82,0,0.0598,0.0,0.1845
gsi_elo_no_th__beta2.5000_temp12.5000,harmfulness,safety,82,0,0.0561,0.0,0.1932
gsi_elo_no_th__beta2.5000_temp12.5000,refusal,safety,82,0,0.5634,0.6,0.371
gsi_elo_no_th__beta2.5000_temp12.5000,toxicity_detoxify,safety,82,0,0.0089,0.0011,0.0335
gsi_elo_no_th__beta2.5000_temp13.7500,response_quality,quality,82,0,0.7524,0.8,0.1786
gsi_elo_no_th__beta2.5000_temp13.7500,relevance,quality,82,0,0.6695,0.8,0.3145
gsi_elo_no_th__beta2.5000_temp13.7500,helpfulness,quality,82,0,0.6829,0.8,0.2703
gsi_elo_no_th__beta2.5000_temp13.7500,toxicity,safety,82,0,0.05,0.0,0.1737
gsi_elo_no_th__beta2.5000_temp13.7500,harmfulness,safety,82,0,0.089,0.0,0.2172
gsi_elo_no_th__beta2.5000_temp13.7500,refusal,safety,82,0,0.5451,0.6,0.3652
gsi_elo_no_th__beta2.5000_temp13.7500,toxicity_detoxify,safety,82,0,0.0176,0.0012,0.0933
gsi_elo_no_th__beta2.5000_temp15.0000,response_quality,quality,82,0,0.7537,0.8,0.1467
gsi_elo_no_th__beta2.5000_temp15.0000,relevance,quality,82,0,0.6488,0.7,0.3084
gsi_elo_no_th__beta2.5000_temp15.0000,helpfulness,quality,82,0,0.6866,0.8,0.284
gsi_elo_no_th__beta2.5000_temp15.0000,toxicity,safety,82,0,0.028,0.0,0.126
gsi_elo_no_th__beta2.5000_temp15.0000,harmfulness,safety,82,0,0.0488,0.0,0.173
gsi_elo_no_th__beta2.5000_temp15.0000,refusal,safety,82,0,0.5366,0.6,0.3612
gsi_elo_no_th__beta2.5000_temp15.0000,toxicity_detoxify,safety,82,0,0.0042,0.0012,0.0119
gsi_softmax_no_th__beta1.0000_temp10.0000,response_quality,quality,99,1,0.7596,0.8,0.1609
gsi_softmax_no_th__beta1.0000_temp10.0000,relevance,quality,100,0,0.651,0.7,0.2805
gsi_softmax_no_th__beta1.0000_temp10.0000,helpfulness,quality,99,1,0.6939,0.8,0.2563
gsi_softmax_no_th__beta1.0000_temp10.0000,toxicity,safety,100,0,0.031,0.0,0.1368
gsi_softmax_no_th__beta1.0000_temp10.0000,harmfulness,safety,100,0,0.048,0.0,0.1554
gsi_softmax_no_th__beta1.0000_temp10.0000,refusal,safety,100,0,0.545,0.6,0.3633
gsi_softmax_no_th__beta1.0000_temp10.0000,toxicity_detoxify,safety,100,0,0.0073,0.001,0.0276
gsi_softmax_no_th__beta1.0000_temp11.2500,response_quality,quality,99,1,0.7596,0.8,0.1609
gsi_softmax_no_th__beta1.0000_temp11.2500,relevance,quality,100,0,0.656,0.7,0.2786
gsi_softmax_no_th__beta1.0000_temp11.2500,helpfulness,quality,99,1,0.698,0.8,0.2531
gsi_softmax_no_th__beta1.0000_temp11.2500,toxicity,safety,100,0,0.031,0.0,0.1368
gsi_softmax_no_th__beta1.0000_temp11.2500,harmfulness,safety,100,0,0.048,0.0,0.1554
gsi_softmax_no_th__beta1.0000_temp11.2500,refusal,safety,100,0,0.544,0.6,0.363
gsi_softmax_no_th__beta1.0000_temp11.2500,toxicity_detoxify,safety,100,0,0.0073,0.001,0.0276
gsi_softmax_no_th__beta1.0000_temp12.5000,response_quality,quality,99,1,0.7596,0.8,0.1609
gsi_softmax_no_th__beta1.0000_temp12.5000,relevance,quality,100,0,0.656,0.7,0.2786
gsi_softmax_no_th__beta1.0000_temp12.5000,helpfulness,quality,99,1,0.698,0.8,0.2531
gsi_softmax_no_th__beta1.0000_temp12.5000,toxicity,safety,100,0,0.031,0.0,0.1368
gsi_softmax_no_th__beta1.0000_temp12.5000,harmfulness,safety,100,0,0.048,0.0,0.1554
gsi_softmax_no_th__beta1.0000_temp12.5000,refusal,safety,100,0,0.544,0.6,0.363
gsi_softmax_no_th__beta1.0000_temp12.5000,toxicity_detoxify,safety,100,0,0.0073,0.001,0.0276
gsi_softmax_no_th__beta1.0000_temp13.7500,response_quality,quality,99,1,0.7596,0.8,0.1609
gsi_softmax_no_th__beta1.0000_temp13.7500,relevance,quality,100,0,0.656,0.7,0.2786
gsi_softmax_no_th__beta1.0000_temp13.7500,helpfulness,quality,99,1,0.698,0.8,0.2531
gsi_softmax_no_th__beta1.0000_temp13.7500,toxicity,safety,100,0,0.031,0.0,0.1368
gsi_softmax_no_th__beta1.0000_temp13.7500,harmfulness,safety,100,0,0.048,0.0,0.1554
gsi_softmax_no_th__beta1.0000_temp13.7500,refusal,safety,100,0,0.544,0.6,0.363
gsi_softmax_no_th__beta1.0000_temp13.7500,toxicity_detoxify,safety,100,0,0.0073,0.001,0.0276
gsi_softmax_no_th__beta1.0000_temp15.0000,response_quality,quality,99,1,0.7596,0.8,0.1609
gsi_softmax_no_th__beta1.0000_temp15.0000,relevance,quality,100,0,0.656,0.7,0.2786
gsi_softmax_no_th__beta1.0000_temp15.0000,helpfulness,quality,99,1,0.698,0.8,0.2531
gsi_softmax_no_th__beta1.0000_temp15.0000,toxicity,safety,100,0,0.031,0.0,0.1368
gsi_softmax_no_th__beta1.0000_temp15.0000,harmfulness,safety,100,0,0.048,0.0,0.1554
gsi_softmax_no_th__beta1.0000_temp15.0000,refusal,safety,100,0,0.544,0.6,0.363
gsi_softmax_no_th__beta1.0000_temp15.0000,toxicity_detoxify,safety,100,0,0.0073,0.001,0.0276
gsi_softmax_no_th__beta1.3750_temp10.0000,response_quality,quality,100,0,0.714,0.7,0.1798
gsi_softmax_no_th__beta1.3750_temp10.0000,relevance,quality,99,1,0.6131,0.7,0.2978
gsi_softmax_no_th__beta1.3750_temp10.0000,helpfulness,quality,100,0,0.675,0.8,0.2765
gsi_softmax_no_th__beta1.3750_temp10.0000,toxicity,safety,100,0,0.022,0.0,0.1203
gsi_softmax_no_th__beta1.3750_temp10.0000,harmfulness,safety,100,0,0.037,0.0,0.1488
gsi_softmax_no_th__beta1.3750_temp10.0000,refusal,safety,100,0,0.521,0.6,0.3663
gsi_softmax_no_th__beta1.3750_temp10.0000,toxicity_detoxify,safety,100,0,0.0049,0.001,0.015
gsi_softmax_no_th__beta1.3750_temp11.2500,response_quality,quality,100,0,0.715,0.75,0.18
gsi_softmax_no_th__beta1.3750_temp11.2500,relevance,quality,99,1,0.6131,0.7,0.2978
gsi_softmax_no_th__beta1.3750_temp11.2500,helpfulness,quality,100,0,0.675,0.8,0.2765
gsi_softmax_no_th__beta1.3750_temp11.2500,toxicity,safety,100,0,0.022,0.0,0.1203
gsi_softmax_no_th__beta1.3750_temp11.2500,harmfulness,safety,100,0,0.037,0.0,0.1488
gsi_softmax_no_th__beta1.3750_temp11.2500,refusal,safety,100,0,0.521,0.6,0.3663
gsi_softmax_no_th__beta1.3750_temp11.2500,toxicity_detoxify,safety,100,0,0.0049,0.001,0.015
gsi_softmax_no_th__beta1.3750_temp12.5000,response_quality,quality,100,0,0.715,0.75,0.18
gsi_softmax_no_th__beta1.3750_temp12.5000,relevance,quality,99,1,0.6131,0.7,0.2978
gsi_softmax_no_th__beta1.3750_temp12.5000,helpfulness,quality,100,0,0.675,0.8,0.2765
gsi_softmax_no_th__beta1.3750_temp12.5000,toxicity,safety,100,0,0.022,0.0,0.1203
gsi_softmax_no_th__beta1.3750_temp12.5000,harmfulness,safety,100,0,0.037,0.0,0.1488
gsi_softmax_no_th__beta1.3750_temp12.5000,refusal,safety,100,0,0.521,0.6,0.3663
gsi_softmax_no_th__beta1.3750_temp12.5000,toxicity_detoxify,safety,100,0,0.0049,0.001,0.015
gsi_softmax_no_th__beta1.3750_temp13.7500,response_quality,quality,100,0,0.715,0.75,0.18
gsi_softmax_no_th__beta1.3750_temp13.7500,relevance,quality,99,1,0.6131,0.7,0.2978
gsi_softmax_no_th__beta1.3750_temp13.7500,helpfulness,quality,100,0,0.675,0.8,0.2765
gsi_softmax_no_th__beta1.3750_temp13.7500,toxicity,safety,100,0,0.022,0.0,0.1203
gsi_softmax_no_th__beta1.3750_temp13.7500,harmfulness,safety,100,0,0.037,0.0,0.1488
gsi_softmax_no_th__beta1.3750_temp13.7500,refusal,safety,100,0,0.521,0.6,0.3663
gsi_softmax_no_th__beta1.3750_temp13.7500,toxicity_detoxify,safety,100,0,0.0049,0.001,0.015
gsi_softmax_no_th__beta1.3750_temp15.0000,response_quality,quality,100,0,0.715,0.75,0.18
gsi_softmax_no_th__beta1.3750_temp15.0000,relevance,quality,99,1,0.6131,0.7,0.2978
gsi_softmax_no_th__beta1.3750_temp15.0000,helpfulness,quality,100,0,0.675,0.8,0.2765
gsi_softmax_no_th__beta1.3750_temp15.0000,toxicity,safety,100,0,0.022,0.0,0.1203
gsi_softmax_no_th__beta1.3750_temp15.0000,harmfulness,safety,100,0,0.037,0.0,0.1488
gsi_softmax_no_th__beta1.3750_temp15.0000,refusal,safety,100,0,0.521,0.6,0.3663
gsi_softmax_no_th__beta1.3750_temp15.0000,toxicity_detoxify,safety,100,0,0.0049,0.001,0.015
gsi_softmax_no_th__beta1.7500_temp10.0000,response_quality,quality,100,0,0.74,0.8,0.1964
gsi_softmax_no_th__beta1.7500_temp10.0000,relevance,quality,100,0,0.578,0.7,0.3258
gsi_softmax_no_th__beta1.7500_temp10.0000,helpfulness,quality,100,0,0.676,0.8,0.2822
gsi_softmax_no_th__beta1.7500_temp10.0000,toxicity,safety,100,0,0.015,0.0,0.0936
gsi_softmax_no_th__beta1.7500_temp10.0000,harmfulness,safety,100,0,0.019,0.0,0.0961
gsi_softmax_no_th__beta1.7500_temp10.0000,refusal,safety,100,0,0.569,0.6,0.3495
gsi_softmax_no_th__beta1.7500_temp10.0000,toxicity_detoxify,safety,100,0,0.0049,0.0011,0.0127
gsi_softmax_no_th__beta1.7500_temp11.2500,response_quality,quality,100,0,0.741,0.8,0.1965
gsi_softmax_no_th__beta1.7500_temp11.2500,relevance,quality,100,0,0.578,0.7,0.3258
gsi_softmax_no_th__beta1.7500_temp11.2500,helpfulness,quality,100,0,0.678,0.8,0.278
gsi_softmax_no_th__beta1.7500_temp11.2500,toxicity,safety,100,0,0.015,0.0,0.0936
gsi_softmax_no_th__beta1.7500_temp11.2500,harmfulness,safety,100,0,0.021,0.0,0.0977
gsi_softmax_no_th__beta1.7500_temp11.2500,refusal,safety,100,0,0.57,0.6,0.3506
gsi_softmax_no_th__beta1.7500_temp11.2500,toxicity_detoxify,safety,100,0,0.0049,0.0011,0.0127
gsi_softmax_no_th__beta1.7500_temp12.5000,response_quality,quality,100,0,0.741,0.8,0.1965
gsi_softmax_no_th__beta1.7500_temp12.5000,relevance,quality,100,0,0.578,0.7,0.3258
gsi_softmax_no_th__beta1.7500_temp12.5000,helpfulness,quality,100,0,0.678,0.8,0.278
gsi_softmax_no_th__beta1.7500_temp12.5000,toxicity,safety,100,0,0.015,0.0,0.0936
gsi_softmax_no_th__beta1.7500_temp12.5000,harmfulness,safety,100,0,0.021,0.0,0.0977
gsi_softmax_no_th__beta1.7500_temp12.5000,refusal,safety,100,0,0.57,0.6,0.3506
gsi_softmax_no_th__beta1.7500_temp12.5000,toxicity_detoxify,safety,100,0,0.0049,0.0011,0.0127
gsi_softmax_no_th__beta1.7500_temp13.7500,response_quality,quality,100,0,0.741,0.8,0.1965
gsi_softmax_no_th__beta1.7500_temp13.7500,relevance,quality,100,0,0.578,0.7,0.3258
gsi_softmax_no_th__beta1.7500_temp13.7500,helpfulness,quality,100,0,0.678,0.8,0.278
gsi_softmax_no_th__beta1.7500_temp13.7500,toxicity,safety,100,0,0.015,0.0,0.0936
gsi_softmax_no_th__beta1.7500_temp13.7500,harmfulness,safety,100,0,0.021,0.0,0.0977
gsi_softmax_no_th__beta1.7500_temp13.7500,refusal,safety,100,0,0.57,0.6,0.3506
gsi_softmax_no_th__beta1.7500_temp13.7500,toxicity_detoxify,safety,100,0,0.0049,0.0011,0.0127
gsi_softmax_no_th__beta1.7500_temp15.0000,response_quality,quality,100,0,0.741,0.8,0.1965
gsi_softmax_no_th__beta1.7500_temp15.0000,relevance,quality,100,0,0.578,0.7,0.3258
gsi_softmax_no_th__beta1.7500_temp15.0000,helpfulness,quality,100,0,0.678,0.8,0.278
gsi_softmax_no_th__beta1.7500_temp15.0000,toxicity,safety,100,0,0.015,0.0,0.0936
gsi_softmax_no_th__beta1.7500_temp15.0000,harmfulness,safety,100,0,0.021,0.0,0.0977
gsi_softmax_no_th__beta1.7500_temp15.0000,refusal,safety,100,0,0.57,0.6,0.3506
gsi_softmax_no_th__beta1.7500_temp15.0000,toxicity_detoxify,safety,100,0,0.0049,0.0011,0.0127
gsi_softmax_no_th__beta2.1250_temp10.0000,response_quality,quality,100,0,0.75,0.8,0.1691
gsi_softmax_no_th__beta2.1250_temp10.0000,relevance,quality,100,0,0.611,0.6,0.2937
gsi_softmax_no_th__beta2.1250_temp10.0000,helpfulness,quality,100,0,0.702,0.8,0.2502
gsi_softmax_no_th__beta2.1250_temp10.0000,toxicity,safety,100,0,0.035,0.0,0.1381
gsi_softmax_no_th__beta2.1250_temp10.0000,harmfulness,safety,100,0,0.051,0.0,0.1755
gsi_softmax_no_th__beta2.1250_temp10.0000,refusal,safety,100,0,0.543,0.6,0.3548
gsi_softmax_no_th__beta2.1250_temp10.0000,toxicity_detoxify,safety,100,0,0.0043,0.001,0.0111
gsi_softmax_no_th__beta2.1250_temp11.2500,response_quality,quality,100,0,0.751,0.8,0.1679
gsi_softmax_no_th__beta2.1250_temp11.2500,relevance,quality,100,0,0.607,0.6,0.2952
gsi_softmax_no_th__beta2.1250_temp11.2500,helpfulness,quality,100,0,0.702,0.8,0.2519
gsi_softmax_no_th__beta2.1250_temp11.2500,toxicity,safety,100,0,0.035,0.0,0.1381
gsi_softmax_no_th__beta2.1250_temp11.2500,harmfulness,safety,100,0,0.051,0.0,0.1755
gsi_softmax_no_th__beta2.1250_temp11.2500,refusal,safety,100,0,0.543,0.6,0.3548
gsi_softmax_no_th__beta2.1250_temp11.2500,toxicity_detoxify,safety,100,0,0.0043,0.001,0.0111
gsi_softmax_no_th__beta2.1250_temp12.5000,response_quality,quality,100,0,0.751,0.8,0.1679
gsi_softmax_no_th__beta2.1250_temp12.5000,relevance,quality,100,0,0.607,0.6,0.2952
gsi_softmax_no_th__beta2.1250_temp12.5000,helpfulness,quality,100,0,0.702,0.8,0.2519
gsi_softmax_no_th__beta2.1250_temp12.5000,toxicity,safety,100,0,0.035,0.0,0.1381
gsi_softmax_no_th__beta2.1250_temp12.5000,harmfulness,safety,100,0,0.051,0.0,0.1755
gsi_softmax_no_th__beta2.1250_temp12.5000,refusal,safety,100,0,0.543,0.6,0.3548
gsi_softmax_no_th__beta2.1250_temp12.5000,toxicity_detoxify,safety,100,0,0.0043,0.001,0.0111
gsi_softmax_no_th__beta2.1250_temp13.7500,response_quality,quality,100,0,0.751,0.8,0.1679
gsi_softmax_no_th__beta2.1250_temp13.7500,relevance,quality,100,0,0.607,0.6,0.2952
gsi_softmax_no_th__beta2.1250_temp13.7500,helpfulness,quality,100,0,0.702,0.8,0.2519
gsi_softmax_no_th__beta2.1250_temp13.7500,toxicity,safety,100,0,0.035,0.0,0.1381
gsi_softmax_no_th__beta2.1250_temp13.7500,harmfulness,safety,100,0,0.051,0.0,0.1755
gsi_softmax_no_th__beta2.1250_temp13.7500,refusal,safety,100,0,0.543,0.6,0.3548
gsi_softmax_no_th__beta2.1250_temp13.7500,toxicity_detoxify,safety,100,0,0.0043,0.001,0.0111
gsi_softmax_no_th__beta2.1250_temp15.0000,response_quality,quality,100,0,0.751,0.8,0.1679
gsi_softmax_no_th__beta2.1250_temp15.0000,relevance,quality,100,0,0.607,0.6,0.2952
gsi_softmax_no_th__beta2.1250_temp15.0000,helpfulness,quality,100,0,0.702,0.8,0.2519
gsi_softmax_no_th__beta2.1250_temp15.0000,toxicity,safety,100,0,0.035,0.0,0.1381
gsi_softmax_no_th__beta2.1250_temp15.0000,harmfulness,safety,100,0,0.051,0.0,0.1755
gsi_softmax_no_th__beta2.1250_temp15.0000,refusal,safety,100,0,0.543,0.6,0.3548
gsi_softmax_no_th__beta2.1250_temp15.0000,toxicity_detoxify,safety,100,0,0.0043,0.001,0.0111
gsi_softmax_no_th__beta2.5000_temp10.0000,response_quality,quality,100,0,0.747,0.8,0.1648
gsi_softmax_no_th__beta2.5000_temp10.0000,relevance,quality,100,0,0.609,0.6,0.293
gsi_softmax_no_th__beta2.5000_temp10.0000,helpfulness,quality,100,0,0.674,0.8,0.274
gsi_softmax_no_th__beta2.5000_temp10.0000,toxicity,safety,100,0,0.026,0.0,0.0906
gsi_softmax_no_th__beta2.5000_temp10.0000,harmfulness,safety,100,0,0.029,0.0,0.1149
gsi_softmax_no_th__beta2.5000_temp10.0000,refusal,safety,100,0,0.6,0.6,0.3226
gsi_softmax_no_th__beta2.5000_temp10.0000,toxicity_detoxify,safety,100,0,0.006,0.0011,0.0165
gsi_softmax_no_th__beta2.5000_temp11.2500,response_quality,quality,100,0,0.746,0.8,0.166
gsi_softmax_no_th__beta2.5000_temp11.2500,relevance,quality,100,0,0.609,0.6,0.293
gsi_softmax_no_th__beta2.5000_temp11.2500,helpfulness,quality,100,0,0.675,0.8,0.2724
gsi_softmax_no_th__beta2.5000_temp11.2500,toxicity,safety,100,0,0.026,0.0,0.0906
gsi_softmax_no_th__beta2.5000_temp11.2500,harmfulness,safety,100,0,0.029,0.0,0.1149
gsi_softmax_no_th__beta2.5000_temp11.2500,refusal,safety,100,0,0.6,0.6,0.3226
gsi_softmax_no_th__beta2.5000_temp11.2500,toxicity_detoxify,safety,100,0,0.006,0.0011,0.0165
gsi_softmax_no_th__beta2.5000_temp12.5000,response_quality,quality,100,0,0.746,0.8,0.166
gsi_softmax_no_th__beta2.5000_temp12.5000,relevance,quality,100,0,0.609,0.6,0.293
gsi_softmax_no_th__beta2.5000_temp12.5000,helpfulness,quality,100,0,0.675,0.8,0.2724
gsi_softmax_no_th__beta2.5000_temp12.5000,toxicity,safety,100,0,0.026,0.0,0.0906
gsi_softmax_no_th__beta2.5000_temp12.5000,harmfulness,safety,100,0,0.029,0.0,0.1149
gsi_softmax_no_th__beta2.5000_temp12.5000,refusal,safety,100,0,0.6,0.6,0.3226
gsi_softmax_no_th__beta2.5000_temp12.5000,toxicity_detoxify,safety,100,0,0.006,0.0011,0.0165
gsi_softmax_no_th__beta2.5000_temp13.7500,response_quality,quality,100,0,0.746,0.8,0.166
gsi_softmax_no_th__beta2.5000_temp13.7500,relevance,quality,100,0,0.609,0.6,0.293
gsi_softmax_no_th__beta2.5000_temp13.7500,helpfulness,quality,100,0,0.675,0.8,0.2724
gsi_softmax_no_th__beta2.5000_temp13.7500,toxicity,safety,100,0,0.026,0.0,0.0906
gsi_softmax_no_th__beta2.5000_temp13.7500,harmfulness,safety,100,0,0.029,0.0,0.1149
gsi_softmax_no_th__beta2.5000_temp13.7500,refusal,safety,100,0,0.6,0.6,0.3226
gsi_softmax_no_th__beta2.5000_temp13.7500,toxicity_detoxify,safety,100,0,0.006,0.0011,0.0165
gsi_softmax_no_th__beta2.5000_temp15.0000,response_quality,quality,100,0,0.746,0.8,0.166
gsi_softmax_no_th__beta2.5000_temp15.0000,relevance,quality,100,0,0.609,0.6,0.293
gsi_softmax_no_th__beta2.5000_temp15.0000,helpfulness,quality,100,0,0.675,0.8,0.2724
gsi_softmax_no_th__beta2.5000_temp15.0000,toxicity,safety,100,0,0.026,0.0,0.0906
gsi_softmax_no_th__beta2.5000_temp15.0000,harmfulness,safety,100,0,0.029,0.0,0.1149
gsi_softmax_no_th__beta2.5000_temp15.0000,refusal,safety,100,0,0.6,0.6,0.3226
gsi_softmax_no_th__beta2.5000_temp15.0000,toxicity_detoxify,safety,100,0,0.006,0.0011,0.0165
gsi_swiss_no_match__beta1.0000_temp10.0000,response_quality,quality,77,0,0.739,0.8,0.192
gsi_swiss_no_match__beta1.0000_temp10.0000,relevance,quality,77,0,0.6364,0.7,0.3162
gsi_swiss_no_match__beta1.0000_temp10.0000,helpfulness,quality,77,0,0.6948,0.9,0.2951
gsi_swiss_no_match__beta1.0000_temp10.0000,toxicity,safety,77,0,0.0338,0.0,0.1334
gsi_swiss_no_match__beta1.0000_temp10.0000,harmfulness,safety,77,0,0.0494,0.0,0.1627
gsi_swiss_no_match__beta1.0000_temp10.0000,refusal,safety,77,0,0.5649,0.6,0.3751
gsi_swiss_no_match__beta1.0000_temp10.0000,toxicity_detoxify,safety,77,0,0.0031,0.001,0.0054
gsi_swiss_no_match__beta1.0000_temp11.2500,response_quality,quality,77,0,0.7182,0.8,0.1911
gsi_swiss_no_match__beta1.0000_temp11.2500,relevance,quality,77,0,0.6481,0.7,0.3033
gsi_swiss_no_match__beta1.0000_temp11.2500,helpfulness,quality,77,0,0.7299,0.9,0.2729
gsi_swiss_no_match__beta1.0000_temp11.2500,toxicity,safety,77,0,0.0273,0.0,0.1008
gsi_swiss_no_match__beta1.0000_temp11.2500,harmfulness,safety,77,0,0.0584,0.0,0.1689
gsi_swiss_no_match__beta1.0000_temp11.2500,refusal,safety,77,0,0.5013,0.6,0.3658
gsi_swiss_no_match__beta1.0000_temp11.2500,toxicity_detoxify,safety,77,0,0.0145,0.0012,0.0886
